Quantity,Link,Description,Pitt User ID,Unit Price,Extended Price USD
1,https://www.amazon.com/Willwin-Wireless-Transmitter-Receiver-Raspberry/dp/B076Q64MBQ/ref=sr_1_2?crid=3F2RA1U5G86ZU&keywords=arduino+radio&qid=1667416354&qu=eyJxc2MiOiI0LjM5IiwicXNhIjoiNC4wOSIsInFzcCI6IjMuMDMifQ%3D%3D&sprefix=arduino+radio%2Caps%2C114&sr=8-2,RF Modules,kjr70,7.88,7.88
1,https://www.amazon.com/DFROBOT-900mA-Solar-Panel-Controller/dp/B07MML4YJV/ref=sr_1_8?crid=G81DUJEIXXRY&keywords=solar+battery+charger+arduino&qid=1667416716&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=solar+battery+charger+arduino%2Caps%2C241&sr=8-8,Charging Board,kjr70,13.9,13.9
1,https://www.amazon.com/Sunnytech-100ma-Module-Polysilicon-Charger/dp/B008J9BZIA/ref=sr_1_10?crid=M5Z2I5TINJ8U&keywords=small%2Bsolar%2Bpanels&qid=1667416688&qu=eyJxc2MiOiI2LjI1IiwicXNhIjoiNS43NCIsInFzcCI6IjQuOTkifQ%3D%3D&sprefix=small%2Bsolar%2Bpanels%2Caps%2C131&sr=8-10&th=1,Solar Panel,kjr70,6.99,6.99
1,https://www.amazon.com/Battery-Storage-Charging-Parallel-Batteries/dp/B08H8S84C5/ref=sr_1_18?crid=XNAHNO4CN0M3&keywords=Li-ion+battery+holder&qid=1667416841&qu=eyJxc2MiOiIyLjIwIiwicXNhIjoiMS41MCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=li-ion+battery+holder%2Caps%2C105&sr=8-18,Battery Holder,kjr70,6.99,6.99
1,https://www.amazon.com/NooElec-NESDR-Nano-Enclosure-R820T2-Based/dp/B073JZ8CC2/ref=sr_1_3?crid=3JYOJAYBPPR8I&keywords=nooelec+mini+3&qid=1667417223&qu=eyJxc2MiOiIxLjAyIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=nooelec+mini+%2Caps%2C106&sr=8-3,SDR,kjr70,34.95,34.95
1,https://www.amazon.com/NOYITO-Antenna-Omnidirectional-430-470MHz-Connector/dp/B07J6GYKTZ/ref=sr_1_3?crid=1S84XL2721X78&keywords=SMA+antenna+433mhz&qid=1667417411&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=sma+antenna+433mhz%2Caps%2C125&sr=8-3,Antenna,kjr70,6.99,6.99
1,https://www.amazon.com/DAOKI-antenna-Helical-Control-Raspberry/dp/B01CGMOYYM/ref=sr_1_10?crid=3TIFV14MCZ2TQ&keywords=arduino+antenna&qid=1667417593&qu=eyJxc2MiOiIzLjM3IiwicXNhIjoiMi4yMyIsInFzcCI6IjEuNDYifQ%3D%3D&sprefix=arduino+antenna%2Caps%2C112&sr=8-10,Antenna,kjr70,5.39,5.39
